income,youngerWithoutPayrollTaxCredit,youngerWithPayrollTaxCredit,youngerDeductedLabourCredit,olderBefore1945WithoutPayrollTaxCredit,olderBefore1945WithPayrollTaxCredit,olderBefore1945DeductedLabourCredit,olderWithoutPayrollTaxCredit,olderWithPayrollTaxCredit,olderDeductedLabourCredit
5859.00,2142.67,1789.42,318.83,1535.67,1358.75,159.58,1569.25,1392.33,159.58
5863.50,2144.33,1791.58,318.58,1537.33,1360.67,159.50,1570.92,1394.25,159.50
5868.00,2146.08,1794.00,318.25,1539.00,1362.58,159.33,1572.67,1396.25,159.33
5872.50,2147.75,1796.17,318.00,1540.75,1364.67,159.17,1574.33,1398.25,159.17
5877.00,2149.42,1798.50,317.67,1542.42,1366.67,159.00,1576.00,1400.25,159.00
5881.50,2151.08,1800.67,317.42,1544.08,1368.50,158.92,1577.67,1402.08,158.92
5886.00,2152.83,1803.00,317.08,1545.75,1370.50,158.75,1579.42,1404.17,158.75
5890.50,2154.50,1805.25,316.83,1547.42,1372.50,158.58,1581.08,1406.17,158.58
5895.00,2156.17,1807.50,316.50,1549.17,1374.50,158.42,1582.75,1408.08,158.42
5899.50,2157.83,1809.75,316.25,1550.83,1376.42,158.33,1584.42,1410.00,158.33
5904.00,2159.58,1812.08,315.92,1552.50,1378.42,158.17,1586.17,1412.08,158.17
5908.50,2161.25,1814.25,315.67,1554.17,1380.42,158.00,1587.83,1414.08,158.00
5913.00,2162.92,1816.58,315.33,1555.92,1382.42,157.83,1589.50,1416.00,157.83
5917.50,2164.58,1818.75,315.08,1557.58,1384.33,157.75,1591.17,1417.92,157.75
5922.00,2166.33,1821.17,314.75,1559.25,1386.33,157.58,1592.92,1420.00,157.58
5926.50,2168.00,1823.33,314.50,1560.92,1388.25,157.42,1594.58,1421.92,157.42
5931.00,2169.67,1825.67,314.17,1562.67,1390.33,157.25,1596.25,1423.92,157.25
5935.50,2171.33,1827.83,313.92,1564.33,1392.33,157.08,1597.92,1425.92,157.08
5940.00,2173.08,1830.17,313.58,1566.00,1394.25,157.00,1599.67,1427.92,157.00
5944.50,2174.75,1832.42,313.33,1567.67,1396.17,156.83,1601.33,1429.83,156.83
5949.00,2176.42,1834.67,313.00,1569.42,1398.25,156.67,1603.00,1431.83,156.67
5953.50,2178.08,1836.92,312.75,1571.08,1400.25,156.50,1604.67,1433.83,156.50
5958.00,2179.83,1839.25,312.42,1572.75,1402.08,156.42,1606.42,1435.75,156.42
5962.50,2181.50,1841.50,312.17,1574.42,1404.08,156.25,1608.08,1437.75,156.25
5967.00,2183.17,1843.75,311.83,1576.17,1406.17,156.08,1609.75,1439.75,156.08
5971.50,2184.83,1846.00,311.50,1577.83,1408.17,155.92,1611.42,1441.75,155.92
5976.00,2186.50,1848.25,311.25,1579.50,1410.00,155.83,1613.08,1443.58,155.83
5980.50,2188.25,1850.58,310.92,1581.17,1412.00,155.67,1614.83,1445.67,155.67
5985.00,2189.92,1852.83,310.67,1582.83,1414.00,155.50,1616.50,1447.67,155.50
5989.50,2191.58,1855.08,310.33,1584.58,1416.00,155.33,1618.17,1449.58,155.33
5994.00,2193.25,1857.25,310.08,1586.25,1417.92,155.25,1619.83,1451.50,155.25
5998.50,2195.00,1859.67,309.75,1587.92,1419.92,155.08,1621.58,1453.58,155.08
6003.00,2196.67,1861.83,309.50,1589.58,1421.92,154.92,1623.25,1455.58,154.92
6007.50,2198.33,1864.17,309.17,1591.33,1423.92,154.75,1624.92,1457.50,154.75
6012.00,2200.00,1866.33,308.92,1593.00,1425.83,154.67,1626.58,1459.42,154.67
6016.50,2201.75,1868.75,308.58,1594.67,1427.83,154.50,1628.33,1461.50,154.50
6021.00,2203.42,1870.92,308.33,1596.33,1429.75,154.33,1630.00,1463.42,154.33
6025.50,2205.08,1873.17,308.00,1598.08,1431.83,154.17,1631.67,1465.42,154.17
6030.00,2206.75,1875.42,307.75,1599.75,1433.75,154.08,1633.33,1467.33,154.08
6034.50,2208.50,1877.75,307.42,1601.42,1435.75,153.92,1635.08,1469.42,153.92
6039.00,2210.17,1880.00,307.17,1603.08,1437.67,153.75,1636.75,1471.33,153.75
6043.50,2211.83,1882.25,306.83,1604.83,1439.75,153.58,1638.42,1473.33,153.58
6048.00,2213.50,1884.50,306.58,1606.50,1441.67,153.50,1640.08,1475.25,153.50
6052.50,2215.25,1886.83,306.25,1608.17,1443.58,153.33,1641.83,1477.25,153.33
6057.00,2216.92,1889.00,306.00,1609.83,1445.58,153.17,1643.50,1479.25,153.17
6061.50,2218.58,1891.33,305.67,1611.58,1447.67,153.00,1645.17,1481.25,153.00
6066.00,2220.25,1893.50,305.42,1613.25,1449.67,152.83,1646.83,1483.25,152.83
6070.50,2221.92,1895.83,305.08,1614.92,1451.50,152.75,1648.50,1485.08,152.75
6075.00,2223.67,1898.08,304.83,1616.58,1453.50,152.58,1650.25,1487.17,152.58
6079.50,2225.33,1900.42,304.50,1618.33,1455.58,152.42,1651.92,1489.17,152.42
6084.00,2227.00,1902.58,304.25,1620.00,1457.50,152.25,1653.58,1491.08,152.25
6088.50,2228.67,1904.83,303.92,1621.67,1459.42,152.17,1655.25,1493.00,152.17
6093.00,2230.42,1907.17,303.67,1623.33,1461.42,152.00,1657.00,1495.08,152.00
6097.50,2232.08,1909.42,303.33,1625.00,1463.42,151.83,1658.67,1497.08,151.83
6102.00,2233.75,1911.67,303.08,1626.75,1465.42,151.67,1660.33,1499.00,151.67
6106.50,2235.42,1913.92,302.75,1628.42,1467.33,151.58,1662.00,1500.92,151.58
6111.00,2237.17,1916.17,302.50,1630.08,1469.33,151.42,1663.75,1503.00,151.42
6115.50,2238.83,1918.50,302.17,1631.75,1471.25,151.25,1665.42,1504.92,151.25
6120.00,2240.50,1920.75,301.83,1633.50,1473.33,151.08,1667.08,1506.92,151.08
6124.50,2242.17,1923.00,301.58,1635.17,1475.25,151.00,1668.75,1508.83,151.00
6129.00,2243.92,1925.33,301.25,1636.83,1477.25,150.83,1670.50,1510.92,150.83
6133.50,2245.58,1927.58,301.00,1638.50,1479.17,150.67,1672.17,1512.83,150.67
6138.00,2247.25,1929.83,300.67,1640.25,1481.25,150.50,1673.83,1514.83,150.50
6142.50,2248.92,1932.00,300.42,1641.92,1483.17,150.42,1675.50,1516.75,150.42
6147.00,2250.67,1934.42,300.08,1643.58,1485.08,150.25,1677.25,1518.75,150.25
6151.50,2252.33,1936.58,299.83,1645.25,1487.08,150.08,1678.92,1520.75,150.08
6156.00,2254.00,1938.92,299.50,1647.00,1489.17,149.92,1680.58,1522.75,149.92
6160.50,2255.67,1941.08,299.25,1648.67,1491.00,149.83,1682.25,1524.58,149.83
6165.00,2257.42,1943.50,298.92,1650.33,1493.00,149.67,1684.00,1526.67,149.67
6169.50,2259.08,1945.67,298.67,1652.00,1495.00,149.50,1685.67,1528.67,149.50
6174.00,2260.75,1947.92,298.33,1653.75,1497.08,149.33,1687.33,1530.67,149.33
6178.50,2262.42,1950.17,298.08,1655.42,1498.92,149.25,1689.00,1532.50,149.25
6183.00,2264.08,1952.42,297.75,1657.08,1500.92,149.08,1690.67,1534.50,149.08
6187.50,2265.83,1954.75,297.50,1658.75,1502.92,148.92,1692.42,1536.58,148.92
6192.00,2267.50,1957.00,297.17,1660.42,1504.83,148.75,1694.08,1538.50,148.75
6196.50,2269.17,1959.17,296.92,1662.17,1506.92,148.58,1695.75,1540.50,148.58
6201.00,2270.83,1961.50,296.58,1663.83,1508.83,148.50,1697.42,1542.42,148.50
6205.50,2272.58,1963.75,296.33,1665.50,1510.83,148.33,1699.17,1544.50,148.33
6210.00,2274.25,1966.08,296.00,1667.17,1512.75,148.17,1700.83,1546.42,148.17
6214.50,2275.92,1968.25,295.75,1668.92,1514.83,148.00,1702.50,1548.42,148.00
6219.00,2277.58,1970.58,295.42,1670.58,1516.75,147.92,1704.17,1550.33,147.92
6223.50,2279.33,1972.83,295.17,1672.25,1518.67,147.75,1705.92,1552.33,147.75
6228.00,2281.00,1975.08,294.83,1673.92,1520.67,147.58,1707.58,1554.33,147.58
6232.50,2282.67,1977.33,294.58,1675.67,1522.75,147.42,1709.25,1556.33,147.42
6237.00,2284.33,1979.58,294.25,1677.33,1524.67,147.33,1710.92,1558.25,147.33
6241.50,2286.08,1981.92,294.00,1679.00,1526.58,147.17,1712.67,1560.25,147.17
6246.00,2287.75,1984.17,293.67,1680.67,1528.58,147.00,1714.33,1562.25,147.00
6250.50,2289.42,1986.42,293.42,1682.42,1530.67,146.83,1716.00,1564.25,146.83
6255.00,2291.08,1988.67,293.08,1684.08,1532.50,146.75,1717.67,1566.08,146.75
6259.50,2292.83,1990.92,292.83,1685.75,1534.50,146.58,1719.42,1568.17,146.58
6264.00,2294.50,1993.25,292.50,1687.42,1536.50,146.42,1721.08,1570.17,146.42
6268.50,2296.17,1995.50,292.17,1689.17,1538.58,146.25,1722.75,1572.17,146.25
6273.00,2297.83,1997.75,291.92,1690.83,1540.42,146.17,1724.42,1574.00,146.17
6277.50,2299.50,2000.00,291.58,1692.50,1542.42,146.00,1726.08,1576.00,146.00
6282.00,2301.25,2002.25,291.33,1694.17,1544.42,145.83,1727.83,1578.08,145.83
6286.50,2302.92,2004.58,291.00,1695.92,1546.42,145.67,1729.50,1580.00,145.67
6291.00,2304.58,2006.75,290.75,1697.58,1548.33,145.58,1731.17,1581.92,145.58
6295.50,2306.25,2009.08,290.42,1699.25,1550.33,145.42,1732.83,1583.92,145.42
6300.00,2308.00,2011.33,290.17,1700.92,1552.33,145.25,1734.58,1586.00,145.25
6304.50,2309.67,2013.67,289.83,1702.58,1554.25,145.08,1736.25,1587.92,145.08
6309.00,2311.33,2015.83,289.58,1704.33,1556.25,145.00,1737.92,1589.83,145.00
6313.50,2313.00,2018.08,289.25,1706.00,1558.25,144.83,1739.58,1591.83,144.83
6318.00,2314.75,2020.42,289.00,1707.67,1560.17,144.67,1741.33,1593.83,144.67
6322.50,2316.42,2022.67,288.67,1709.33,1562.17,144.50,1743.00,1595.83,144.50
6327.00,2318.08,2024.92,288.42,1711.08,1564.25,144.33,1744.67,1597.83,144.33
6331.50,2319.75,2027.17,288.08,1712.75,1566.17,144.25,1746.33,1599.75,144.25
6336.00,2321.50,2029.50,287.83,1714.42,1568.08,144.08,1748.08,1601.75,144.08
6340.50,2323.17,2031.75,287.50,1716.08,1570.08,143.92,1749.75,1603.75,143.92
6345.00,2324.83,2033.92,287.25,1717.83,1572.17,143.75,1751.42,1605.75,143.75
6349.50,2326.50,2036.25,286.92,1719.50,1574.00,143.67,1753.08,1607.58,143.67
6354.00,2328.25,2038.50,286.67,1721.17,1576.00,143.50,1754.83,1609.67,143.50
6358.50,2329.92,2040.83,286.33,1722.83,1578.00,143.33,1756.50,1611.67,143.33
6363.00,2331.58,2043.00,286.08,1724.58,1580.08,143.17,1758.17,1613.67,143.17
6367.50,2333.25,2045.33,285.75,1726.25,1581.92,143.08,1759.83,1615.50,143.08
6372.00,2335.00,2047.58,285.50,1727.92,1583.92,142.92,1761.58,1617.58,142.92
6376.50,2336.67,2049.83,285.17,1729.58,1585.92,142.75,1763.25,1619.58,142.75
6381.00,2338.33,2052.08,284.92,1731.33,1587.92,142.58,1764.92,1621.50,142.58
6385.50,2340.00,2054.33,284.58,1733.00,1589.83,142.50,1766.58,1623.42,142.50
6390.00,2341.67,2056.58,284.33,1734.67,1591.83,142.33,1768.25,1625.42,142.33
6394.50,2343.42,2058.92,284.00,1736.33,1593.75,142.17,1770.00,1627.42,142.17
6399.00,2345.08,2061.08,283.75,1738.00,1595.75,142.00,1771.67,1629.42,142.00
6403.50,2347.00,2063.58,283.42,1739.92,1598.00,141.92,1773.58,1631.67,141.92
6408.00,2349.25,2066.17,283.08,1742.17,1600.42,141.75,1775.83,1634.08,141.75
6412.50,2351.42,2068.58,282.83,1744.33,1602.75,141.58,1778.00,1636.42,141.58
6417.00,2353.67,2071.17,282.50,1746.58,1605.17,141.42,1780.25,1638.83,141.42
6421.50,2355.92,2073.67,282.25,1748.83,1607.50,141.33,1782.50,1641.17,141.33
6426.00,2358.17,2076.25,281.92,1751.08,1609.92,141.17,1784.75,1643.58,141.17
6430.50,2360.33,2078.67,281.67,1753.25,1612.25,141.00,1786.92,1645.92,141.00
6435.00,2362.58,2081.25,281.33,1755.50,1614.67,140.83,1789.17,1648.33,140.83
6439.50,2364.83,2083.75,281.08,1757.75,1617.00,140.75,1791.42,1650.67,140.75
6444.00,2367.00,2086.25,280.75,1759.92,1619.33,140.58,1793.58,1653.00,140.58
6448.50,2369.25,2088.75,280.50,1762.17,1621.75,140.42,1795.83,1655.42,140.42
6453.00,2371.50,2091.33,280.17,1764.42,1624.17,140.25,1798.08,1657.83,140.25
6457.50,2373.75,2093.83,279.92,1766.67,1626.58,140.08,1800.33,1660.25,140.08
6462.00,2375.92,2096.33,279.58,1768.83,1628.83,140.00,1802.50,1662.50,140.00
6466.50,2378.17,2098.83,279.33,1771.08,1631.25,139.83,1804.75,1664.92,139.83
6471.00,2380.42,2101.42,279.00,1773.33,1633.67,139.67,1807.00,1667.33,139.67
6475.50,2382.67,2103.92,278.75,1775.58,1636.08,139.50,1809.25,1669.75,139.50
6480.00,2384.83,2106.42,278.42,1777.75,1638.33,139.42,1811.42,1672.00,139.42
6484.50,2387.08,2108.92,278.17,1780.00,1640.75,139.25,1813.67,1674.42,139.25
6489.00,2389.33,2111.50,277.83,1782.25,1643.17,139.08,1815.92,1676.83,139.08
6493.50,2391.50,2113.92,277.58,1784.42,1645.50,138.92,1818.08,1679.17,138.92
6498.00,2393.75,2116.50,277.25,1786.67,1647.83,138.83,1820.33,1681.50,138.83
6502.50,2396.00,2119.00,277.00,1788.92,1650.25,138.67,1822.58,1683.92,138.67
6507.00,2398.25,2121.58,276.67,1791.17,1652.67,138.50,1824.83,1686.33,138.50
6511.50,2400.42,2124.00,276.42,1793.33,1655.00,138.33,1827.00,1688.67,138.33
6516.00,2402.67,2126.58,276.08,1795.58,1657.33,138.25,1829.25,1691.00,138.25
6520.50,2404.92,2129.08,275.83,1797.83,1659.75,138.08,1831.50,1693.42,138.08
6525.00,2407.17,2131.67,275.50,1800.08,1662.17,137.92,1833.75,1695.83,137.92
6529.50,2409.33,2134.08,275.25,1802.25,1664.50,137.75,1835.92,1698.17,137.75
6534.00,2411.58,2136.67,274.92,1804.50,1666.83,137.67,1838.17,1700.50,137.67
6538.50,2413.83,2139.17,274.67,1806.75,1669.25,137.50,1840.42,1702.92,137.50
6543.00,2416.08,2141.75,274.33,1809.00,1671.67,137.33,1842.67,1705.33,137.33
6547.50,2418.25,2144.17,274.08,1811.17,1674.00,137.17,1844.83,1707.67,137.17
6552.00,2420.50,2146.75,273.75,1813.42,1676.33,137.08,1847.08,1710.00,137.08
6556.50,2422.75,2149.33,273.42,1815.67,1678.75,136.92,1849.33,1712.42,136.92
6561.00,2424.92,2151.75,273.17,1817.83,1681.08,136.75,1851.50,1714.75,136.75
6565.50,2427.17,2154.33,272.83,1820.08,1683.50,136.58,1853.75,1717.17,136.58
6570.00,2429.42,2156.83,272.58,1822.33,1685.83,136.50,1856.00,1719.50,136.50
6574.50,2431.67,2159.42,272.25,1824.58,1688.25,136.33,1858.25,1721.92,136.33
6579.00,2433.83,2161.83,272.00,1826.75,1690.58,136.17,1860.42,1724.25,136.17
6583.50,2436.08,2164.42,271.67,1829.00,1693.00,136.00,1862.67,1726.67,136.00
6588.00,2438.33,2166.92,271.42,1831.25,1695.42,135.83,1864.92,1729.08,135.83
6592.50,2440.58,2169.50,271.08,1833.50,1697.75,135.75,1867.17,1731.42,135.75
6597.00,2442.75,2171.92,270.83,1835.67,1700.08,135.58,1869.33,1733.75,135.58
6601.50,2445.00,2174.50,270.50,1837.92,1702.50,135.42,1871.58,1736.17,135.42
6606.00,2447.25,2177.00,270.25,1840.17,1704.92,135.25,1873.83,1738.58,135.25
6610.50,2449.42,2179.50,269.92,1842.33,1707.17,135.17,1876.00,1740.83,135.17
6615.00,2451.67,2182.00,269.67,1844.58,1709.58,135.00,1878.25,1743.25,135.00
6619.50,2453.92,2184.58,269.33,1846.83,1712.00,134.83,1880.50,1745.67,134.83
6624.00,2456.17,2187.08,269.08,1849.08,1714.42,134.67,1882.75,1748.08,134.67
6628.50,2458.33,2189.58,268.75,1851.25,1716.67,134.58,1884.92,1750.33,134.58
6633.00,2460.58,2192.08,268.50,1853.50,1719.08,134.42,1887.17,1752.75,134.42
6637.50,2462.83,2194.67,268.17,1855.75,1721.50,134.25,1889.42,1755.17,134.25
6642.00,2465.08,2197.17,267.92,1858.00,1723.92,134.08,1891.67,1757.58,134.08
6646.50,2467.25,2199.67,267.58,1860.17,1726.17,134.00,1893.83,1759.83,134.00
6651.00,2469.50,2202.17,267.33,1862.42,1728.58,133.83,1896.08,1762.25,133.83
6655.50,2471.75,2204.75,267.00,1864.67,1731.00,133.67,1898.33,1764.67,133.67
6660.00,2473.92,2207.17,266.75,1866.83,1733.33,133.50,1900.50,1767.00,133.50
6664.50,2476.17,2209.75,266.42,1869.08,1735.67,133.42,1902.75,1769.33,133.42
6669.00,2478.42,2212.25,266.17,1871.33,1738.08,133.25,1905.00,1771.75,133.25
6673.50,2480.67,2214.83,265.83,1873.58,1740.50,133.08,1907.25,1774.17,133.08
6678.00,2482.83,2217.25,265.58,1875.75,1742.83,132.92,1909.42,1776.50,132.92
6682.50,2485.08,2219.83,265.25,1878.00,1745.17,132.83,1911.67,1778.83,132.83
6687.00,2487.33,2222.33,265.00,1880.25,1747.58,132.67,1913.92,1781.25,132.67
6691.50,2489.58,2224.92,264.67,1882.50,1750.00,132.50,1916.17,1783.67,132.50
6696.00,2491.75,2227.33,264.42,1884.67,1752.33,132.33,1918.33,1786.00,132.33
6700.50,2494.00,2229.92,264.08,1886.92,1754.75,132.17,1920.58,1788.42,132.17
6705.00,2496.25,2232.50,263.75,1889.17,1757.08,132.08,1922.83,1790.75,132.08
6709.50,2498.50,2235.00,263.50,1891.42,1759.50,131.92,1925.08,1793.17,131.92
6714.00,2500.67,2237.50,263.17,1893.58,1761.83,131.75,1927.25,1795.50,131.75
6718.50,2502.92,2240.00,262.92,1895.83,1764.25,131.58,1929.50,1797.92,131.58
6723.00,2505.17,2242.58,262.58,1898.08,1766.58,131.50,1931.75,1800.25,131.50
6727.50,2507.33,2245.00,262.33,1900.25,1768.92,131.33,1933.92,1802.58,131.33
6732.00,2509.58,2247.58,262.00,1902.50,1771.33,131.17,1936.17,1805.00,131.17
6736.50,2511.83,2250.08,261.75,1904.75,1773.75,131.00,1938.42,1807.42,131.00
6741.00,2514.08,2252.67,261.42,1907.00,1776.08,130.92,1940.67,1809.75,130.92
6745.50,2516.25,2255.08,261.17,1909.17,1778.42,130.75,1942.83,1812.08,130.75
6750.00,2518.50,2257.67,260.83,1911.42,1780.83,130.58,1945.08,1814.50,130.58
6754.50,2520.75,2260.17,260.58,1913.67,1783.25,130.42,1947.33,1816.92,130.42
6759.00,2523.00,2262.75,260.25,1915.92,1785.58,130.33,1949.58,1819.25,130.33
6763.50,2525.17,2265.17,260.00,1918.08,1787.92,130.17,1951.75,1821.58,130.17
6768.00,2527.42,2267.75,259.67,1920.33,1790.33,130.00,1954.00,1824.00,130.00
6772.50,2529.67,2270.25,259.42,1922.58,1792.75,129.83,1956.25,1826.42,129.83
6777.00,2531.83,2272.75,259.08,1924.75,1795.00,129.75,1958.42,1828.67,129.75
6781.50,2534.08,2275.25,258.83,1927.00,1797.42,129.58,1960.67,1831.08,129.58
6786.00,2536.33,2277.83,258.50,1929.25,1799.83,129.42,1962.92,1833.50,129.42
6790.50,2538.58,2280.33,258.25,1931.50,1802.25,129.25,1965.17,1835.92,129.25
6795.00,2540.75,2282.83,257.92,1933.67,1804.50,129.17,1967.33,1838.17,129.17
6799.50,2543.00,2285.33,257.67,1935.92,1806.92,129.00,1969.58,1840.58,129.00
6804.00,2545.25,2287.92,257.33,1938.17,1809.33,128.83,1971.83,1843.00,128.83
6808.50,2547.50,2290.42,257.08,1940.42,1811.75,128.67,1974.08,1845.42,128.67
6813.00,2549.67,2292.92,256.75,1942.58,1814.00,128.58,1976.25,1847.67,128.58
6817.50,2551.92,2295.42,256.50,1944.83,1816.42,128.42,1978.50,1850.08,128.42
6822.00,2554.17,2298.00,256.17,1947.08,1818.83,128.25,1980.75,1852.50,128.25
6826.50,2556.33,2300.42,255.92,1949.25,1821.17,128.08,1982.92,1854.83,128.08
6831.00,2558.58,2303.00,255.58,1951.50,1823.58,127.92,1985.17,1857.25,127.92
6835.50,2560.83,2305.50,255.33,1953.75,1825.92,127.83,1987.42,1859.58,127.83
6840.00,2563.08,2308.08,255.00,1956.00,1828.33,127.67,1989.67,1862.00,127.67
6844.50,2565.25,2310.58,254.67,1958.17,1830.67,127.50,1991.83,1864.33,127.50
6849.00,2567.50,2313.08,254.42,1960.42,1833.08,127.33,1994.08,1866.75,127.33
6853.50,2569.75,2315.67,254.08,1962.67,1835.42,127.25,1996.33,1869.08,127.25
6858.00,2572.00,2318.17,253.83,1964.92,1837.83,127.08,1998.58,1871.50,127.08
6862.50,2574.17,2320.67,253.50,1967.08,1840.17,126.92,2000.75,1873.83,126.92
6867.00,2576.42,2323.17,253.25,1969.33,1842.58,126.75,2003.00,1876.25,126.75
6871.50,2578.67,2325.75,252.92,1971.58,1844.92,126.67,2005.25,1878.58,126.67
6876.00,2580.92,2328.25,252.67,1973.83,1847.33,126.50,2007.50,1881.00,126.50
6880.50,2583.08,2330.75,252.33,1976.00,1849.67,126.33,2009.67,1883.33,126.33
6885.00,2585.33,2333.25,252.08,1978.25,1852.08,126.17,2011.92,1885.75,126.17
6889.50,2587.58,2335.83,251.75,1980.50,1854.42,126.08,2014.17,1888.08,126.08
6894.00,2589.75,2338.25,251.50,1982.67,1856.75,125.92,2016.33,1890.42,125.92
6898.50,2592.00,2340.83,251.17,1984.92,1859.17,125.75,2018.58,1892.83,125.75
6903.00,2594.25,2343.33,250.92,1987.17,1861.58,125.58,2020.83,1895.25,125.58
6907.50,2596.50,2345.92,250.58,1989.42,1863.92,125.50,2023.08,1897.58,125.50
6912.00,2598.67,2348.33,250.33,1991.58,1866.25,125.33,2025.25,1899.92,125.33
6916.50,2600.92,2350.92,250.00,1993.83,1868.67,125.17,2027.50,1902.33,125.17
6921.00,2603.17,2353.42,249.75,1996.08,1871.08,125.00,2029.75,1904.75,125.00
6925.50,2605.42,2356.00,249.42,1998.33,1873.42,124.92,2032.00,1907.08,124.92
6930.00,2607.58,2358.42,249.17,2000.50,1875.75,124.75,2034.17,1909.42,124.75
6934.50,2609.83,2361.00,248.83,2002.75,1878.17,124.58,2036.42,1911.83,124.58
6939.00,2612.08,2363.50,248.58,2005.00,1880.58,124.42,2038.67,1914.25,124.42
6943.50,2614.25,2366.00,248.25,2007.17,1882.83,124.33,2040.83,1916.50,124.33
6948.00,2616.50,2368.50,248.00,2009.42,1885.25,124.17,2043.08,1918.92,124.17
6952.50,2618.75,2371.08,247.67,2011.67,1887.67,124.00,2045.33,1921.33,124.00
6957.00,2621.00,2373.58,247.42,2013.92,1890.08,123.83,2047.58,1923.75,123.83
6961.50,2623.17,2376.08,247.08,2016.08,1892.42,123.67,2049.75,1926.08,123.67
6966.00,2625.42,2378.58,246.83,2018.33,1894.75,123.58,2052.00,1928.42,123.58
6970.50,2627.67,2381.17,246.50,2020.58,1897.17,123.42,2054.25,1930.83,123.42
6975.00,2629.92,2383.67,246.25,2022.83,1899.58,123.25,2056.50,1933.25,123.25
6979.50,2632.08,2386.17,245.92,2025.00,1901.92,123.08,2058.67,1935.58,123.08
6984.00,2634.33,2388.67,245.67,2027.25,1904.25,123.00,2060.92,1937.92,123.00
6988.50,2636.58,2391.25,245.33,2029.50,1906.67,122.83,2063.17,1940.33,122.83
6993.00,2638.83,2393.83,245.00,2031.75,1909.08,122.67,2065.42,1942.75,122.67
6997.50,2641.00,2396.25,244.75,2033.92,1911.42,122.50,2067.58,1945.08,122.50
7002.00,2643.25,2398.83,244.42,2036.17,1913.75,122.42,2069.83,1947.42,122.42
7006.50,2645.50,2401.33,244.17,2038.42,1916.17,122.25,2072.08,1949.83,122.25
7011.00,2647.67,2403.83,243.83,2040.58,1918.50,122.08,2074.25,1952.17,122.08
7015.50,2649.92,2406.33,243.58,2042.83,1920.92,121.92,2076.50,1954.58,121.92
7020.00,2652.17,2408.92,243.25,2045.08,1923.25,121.83,2078.75,1956.92,121.83
7024.50,2654.42,2411.42,243.00,2047.33,1925.67,121.67,2081.00,1959.33,121.67
7029.00,2656.58,2413.92,242.67,2049.50,1928.00,121.50,2083.17,1961.67,121.50
7033.50,2658.83,2416.42,242.42,2051.75,1930.42,121.33,2085.42,1964.08,121.33
7038.00,2661.08,2419.00,242.08,2054.00,1932.75,121.25,2087.67,1966.42,121.25
7042.50,2663.33,2421.50,241.83,2056.25,1935.17,121.08,2089.92,1968.83,121.08
7047.00,2665.50,2424.00,241.50,2058.42,1937.50,120.92,2092.08,1971.17,120.92
7051.50,2667.75,2426.50,241.25,2060.67,1939.92,120.75,2094.33,1973.58,120.75
7056.00,2670.00,2429.08,240.92,2062.92,1942.25,120.67,2096.58,1975.92,120.67
7060.50,2672.17,2431.50,240.67,2065.08,1944.58,120.50,2098.75,1978.25,120.50
7065.00,2674.42,2434.08,240.33,2067.33,1947.00,120.33,2101.00,1980.67,120.33
7069.50,2676.67,2436.58,240.08,2069.58,1949.42,120.17,2103.25,1983.08,120.17
7074.00,2678.92,2439.17,239.75,2071.83,1951.75,120.08,2105.50,1985.42,120.08
7078.50,2681.08,2441.58,239.50,2074.00,1954.08,119.92,2107.67,1987.75,119.92
7083.00,2683.33,2444.17,239.17,2076.25,1956.50,119.75,2109.92,1990.17,119.75
7087.50,2685.58,2446.67,238.92,2078.50,1958.92,119.58,2112.17,1992.58,119.58
7092.00,2687.83,2449.25,238.58,2080.75,1961.33,119.42,2114.42,1995.00,119.42
7096.50,2690.00,2451.67,238.33,2082.92,1963.58,119.33,2116.58,1997.25,119.33
7101.00,2692.25,2454.25,238.00,2085.17,1966.00,119.17,2118.83,1999.67,119.17
7105.50,2694.50,2456.75,237.75,2087.42,1968.42,119.00,2121.08,2002.08,119.00
7110.00,2696.67,2459.25,237.42,2089.58,1970.75,118.83,2123.25,2004.42,118.83
7114.50,2698.92,2461.75,237.17,2091.83,1973.08,118.75,2125.50,2006.75,118.75
7119.00,2701.17,2464.33,236.83,2094.08,1975.50,118.58,2127.75,2009.17,118.58
7123.50,2703.42,2466.83,236.58,2096.33,1977.92,118.42,2130.00,2011.58,118.42
7128.00,2705.58,2469.33,236.25,2098.50,1980.25,118.25,2132.17,2013.92,118.25
7132.50,2707.83,2471.83,236.00,2100.75,1982.58,118.17,2134.42,2016.25,118.17
7137.00,2710.08,2474.42,235.67,2103.00,1985.00,118.00,2136.67,2018.67,118.00
7141.50,2712.33,2477.00,235.33,2105.25,1987.42,117.83,2138.92,2021.08,117.83
7146.00,2714.50,2479.42,235.08,2107.42,1989.75,117.67,2141.08,2023.42,117.67
7150.50,2716.75,2482.00,234.75,2109.67,1992.08,117.58,2143.33,2025.75,117.58
7155.00,2719.00,2484.50,234.50,2111.92,1994.50,117.42,2145.58,2028.17,117.42
7159.50,2721.25,2487.08,234.17,2114.17,1996.92,117.25,2147.83,2030.58,117.25
7164.00,2723.42,2489.50,233.92,2116.33,1999.25,117.08,2150.00,2032.92,117.08
7168.50,2725.67,2492.08,233.58,2118.58,2001.58,117.00,2152.25,2035.25,117.00
7173.00,2727.92,2494.58,233.33,2120.83,2004.00,116.83,2154.50,2037.67,116.83
7177.50,2730.08,2497.08,233.00,2123.00,2006.33,116.67,2156.67,2040.00,116.67
