income,youngerWithoutPayrollTaxCredit,youngerWithPayrollTaxCredit,youngerDeductedLabourCredit,olderBefore1945WithoutPayrollTaxCredit,olderBefore1945WithPayrollTaxCredit,olderBefore1945DeductedLabourCredit,olderWithoutPayrollTaxCredit,olderWithPayrollTaxCredit,olderDeductedLabourCredit
" 1,026.00 ", 380.58 , 52.67 , 91.50 , 196.92 , 0.00 , 0.00 , 196.92 , 0.00 , 0.00 
" 1,030.50 ", 382.25 , 53.08 , 92.75 , 197.83 , 0.00 , 0.00 , 197.83 , 0.00 , 0.00 
" 1,035.00 ", 383.92 , 53.42 , 94.08 , 198.67 , 0.00 , 0.00 , 198.67 , 0.00 , 0.00 
" 1,039.50 ", 385.58 , 53.83 , 95.33 , 199.58 , 0.00 , 0.00 , 199.58 , 0.00 , 0.00 
" 1,044.00 ", 387.25 , 54.17 , 96.67 , 200.42 , 0.00 , 0.00 , 200.42 , 0.00 , 0.00 
" 1,048.50 ", 388.92 , 54.58 , 97.92 , 201.25 , 0.00 , 0.00 , 201.25 , 0.00 , 0.00 
" 1,053.00 ", 390.58 , 54.92 , 99.25 , 202.17 , 0.00 , 0.00 , 202.17 , 0.00 , 0.00 
" 1,057.50 ", 392.25 , 55.33 , 100.50 , 203.00 , 0.00 , 0.00 , 203.00 , 0.00 , 0.00 
" 1,062.00 ", 394.00 , 55.75 , 101.83 , 203.83 , 0.00 , 0.00 , 203.83 , 0.00 , 0.00 
" 1,066.50 ", 395.67 , 56.17 , 103.08 , 204.75 , 0.00 , 0.00 , 204.75 , 0.00 , 0.00 
" 1,071.00 ", 397.33 , 56.50 , 104.42 , 205.58 , 0.00 , 0.00 , 205.58 , 0.00 , 0.00 
" 1,075.50 ", 399.00 , 56.83 , 105.75 , 206.42 , 0.00 , 0.00 , 206.42 , 0.00 , 0.00 
" 1,080.00 ", 400.67 , 57.25 , 107.00 , 207.33 , 0.00 , 0.00 , 207.33 , 0.00 , 0.00 
" 1,084.50 ", 402.33 , 57.58 , 108.33 , 208.17 , 0.00 , 0.00 , 208.17 , 0.00 , 0.00 
" 1,089.00 ", 404.00 , 58.00 , 109.58 , 209.08 , 0.00 , 0.00 , 209.08 , 0.00 , 0.00 
" 1,093.50 ", 405.67 , 58.33 , 110.92 , 209.92 , 0.00 , 0.00 , 209.92 , 0.00 , 0.00 
" 1,098.00 ", 407.33 , 58.75 , 112.17 , 210.75 , 0.00 , 0.00 , 210.75 , 0.00 , 0.00 
" 1,102.50 ", 409.00 , 59.08 , 113.50 , 211.67 , 0.00 , 0.00 , 211.67 , 0.00 , 0.00 
" 1,107.00 ", 410.67 , 59.50 , 114.75 , 212.50 , 0.00 , 0.00 , 212.50 , 0.00 , 0.00 
" 1,111.50 ", 412.33 , 59.83 , 116.08 , 213.33 , 0.00 , 0.00 , 213.33 , 0.00 , 0.00 
" 1,116.00 ", 414.00 , 60.25 , 117.33 , 214.25 , 0.00 , 0.00 , 214.25 , 0.00 , 0.00 
" 1,120.50 ", 415.67 , 60.58 , 118.67 , 215.08 , 0.00 , 0.00 , 215.08 , 0.00 , 0.00 
" 1,125.00 ", 417.33 , 61.00 , 119.92 , 216.00 , 0.00 , 0.00 , 216.00 , 0.00 , 0.00 
" 1,129.50 ", 419.00 , 61.33 , 121.25 , 216.83 , 0.00 , 0.00 , 216.83 , 0.00 , 0.00 
" 1,134.00 ", 420.67 , 61.75 , 122.50 , 217.67 , 0.00 , 0.00 , 217.67 , 0.00 , 0.00 
" 1,138.50 ", 422.33 , 62.08 , 123.83 , 218.58 , 0.00 , 0.00 , 218.58 , 0.00 , 0.00 
" 1,143.00 ", 424.00 , 62.42 , 125.17 , 219.42 , 0.00 , 0.00 , 219.42 , 0.00 , 0.00 
" 1,147.50 ", 425.67 , 62.83 , 126.42 , 220.25 , 0.00 , 0.00 , 220.25 , 0.00 , 0.00 
" 1,152.00 ", 427.33 , 63.17 , 127.75 , 221.17 , 0.00 , 0.00 , 221.17 , 0.00 , 0.00 
" 1,156.50 ", 429.00 , 63.58 , 129.00 , 222.00 , 0.00 , 0.00 , 222.00 , 0.00 , 0.00 
" 1,161.00 ", 430.67 , 63.92 , 130.33 , 222.83 , 0.00 , 0.00 , 222.83 , 0.00 , 0.00 
" 1,165.50 ", 432.33 , 64.33 , 131.58 , 223.75 , 0.00 , 0.00 , 223.75 , 0.00 , 0.00 
" 1,170.00 ", 434.00 , 64.67 , 132.92 , 224.58 , 0.00 , 0.00 , 224.58 , 0.00 , 0.00 
" 1,174.50 ", 435.67 , 65.08 , 134.17 , 225.50 , 0.00 , 0.00 , 225.50 , 0.00 , 0.00 
" 1,179.00 ", 437.33 , 65.42 , 135.50 , 226.33 , 0.00 , 0.00 , 226.33 , 0.00 , 0.00 
" 1,183.50 ", 439.00 , 65.83 , 136.75 , 227.17 , 0.00 , 0.00 , 227.17 , 0.00 , 0.00 
" 1,188.00 ", 440.67 , 66.17 , 138.08 , 228.08 , 0.00 , 0.00 , 228.08 , 0.00 , 0.00 
" 1,192.50 ", 442.42 , 66.67 , 139.33 , 228.92 , 0.00 , 0.00 , 228.92 , 0.00 , 0.00 
" 1,197.00 ", 444.08 , 67.00 , 140.67 , 229.75 , 0.00 , 0.00 , 229.75 , 0.00 , 0.00 
" 1,201.50 ", 445.75 , 67.33 , 142.00 , 230.67 , 0.00 , 0.00 , 230.67 , 0.00 , 0.00 
" 1,206.00 ", 447.42 , 67.75 , 143.25 , 231.50 , 0.00 , 0.00 , 231.50 , 0.00 , 0.00 
" 1,210.50 ", 449.08 , 68.08 , 144.58 , 232.33 , 0.00 , 0.00 , 232.33 , 0.00 , 0.00 
" 1,215.00 ", 450.75 , 68.50 , 145.83 , 233.25 , 0.00 , 0.00 , 233.25 , 0.00 , 0.00 
" 1,219.50 ", 452.42 , 68.83 , 147.17 , 234.08 , 0.00 , 0.00 , 234.08 , 0.00 , 0.00 
" 1,224.00 ", 454.08 , 69.25 , 148.42 , 235.00 , 0.00 , 0.00 , 235.00 , 0.00 , 0.00 
" 1,228.50 ", 455.75 , 69.58 , 149.75 , 235.83 , 0.00 , 0.00 , 235.83 , 0.00 , 0.00 
" 1,233.00 ", 457.42 , 70.00 , 151.00 , 236.67 , 0.00 , 0.00 , 236.67 , 0.00 , 0.00 
" 1,237.50 ", 459.08 , 70.33 , 152.33 , 237.58 , 0.00 , 0.00 , 237.58 , 0.00 , 0.00 
" 1,242.00 ", 460.75 , 70.75 , 153.58 , 238.42 , 0.00 , 0.00 , 238.42 , 0.00 , 0.00 
" 1,246.50 ", 462.42 , 71.08 , 154.92 , 239.25 , 0.00 , 0.00 , 239.25 , 0.00 , 0.00 
" 1,251.00 ", 464.08 , 71.50 , 156.17 , 240.17 , 0.00 , 0.00 , 240.17 , 0.00 , 0.00 
" 1,255.50 ", 465.75 , 71.83 , 157.50 , 241.00 , 0.00 , 0.00 , 241.00 , 0.00 , 0.00 
" 1,260.00 ", 467.42 , 72.17 , 158.83 , 241.92 , 0.00 , 0.00 , 241.92 , 0.00 , 0.00 
" 1,264.50 ", 469.08 , 72.58 , 160.08 , 242.75 , 0.00 , 0.00 , 242.75 , 0.00 , 0.00 
" 1,269.00 ", 470.75 , 72.92 , 161.42 , 243.58 , 0.00 , 0.00 , 243.58 , 0.00 , 0.00 
" 1,273.50 ", 472.42 , 73.33 , 162.67 , 244.50 , 0.00 , 0.00 , 244.50 , 0.00 , 0.00 
" 1,278.00 ", 474.08 , 73.67 , 164.00 , 245.33 , 0.00 , 0.00 , 245.33 , 0.00 , 0.00 
" 1,282.50 ", 475.75 , 74.08 , 165.25 , 246.17 , 0.00 , 0.00 , 246.17 , 0.00 , 0.00 
" 1,287.00 ", 477.42 , 74.42 , 166.58 , 247.08 , 0.00 , 0.00 , 247.08 , 0.00 , 0.00 
" 1,291.50 ", 479.08 , 74.83 , 167.83 , 247.92 , 0.00 , 0.00 , 247.92 , 0.00 , 0.00 
" 1,296.00 ", 480.75 , 75.17 , 169.17 , 248.75 , 0.00 , 0.00 , 248.75 , 0.00 , 0.00 
" 1,300.50 ", 482.42 , 75.58 , 170.42 , 249.67 , 0.00 , 0.00 , 249.67 , 0.00 , 0.00 
" 1,305.00 ", 484.08 , 75.92 , 171.75 , 250.50 , 0.00 , 0.00 , 250.50 , 0.00 , 0.00 
" 1,309.50 ", 485.75 , 76.33 , 173.00 , 251.42 , 0.00 , 0.00 , 251.42 , 0.00 , 0.00 
" 1,314.00 ", 487.42 , 76.67 , 174.33 , 252.25 , 0.00 , 0.00 , 252.25 , 0.00 , 0.00 
" 1,318.50 ", 489.08 , 77.08 , 175.58 , 253.08 , 0.00 , 0.00 , 253.08 , 0.00 , 0.00 
" 1,323.00 ", 490.75 , 77.42 , 176.92 , 254.00 , 0.00 , 0.00 , 254.00 , 0.00 , 0.00 
" 1,327.50 ", 492.50 , 77.83 , 178.25 , 254.83 , 0.00 , 0.00 , 254.83 , 0.00 , 0.00 
" 1,332.00 ", 494.17 , 78.25 , 179.50 , 255.67 , 0.00 , 0.00 , 255.67 , 0.00 , 0.00 
" 1,336.50 ", 495.83 , 78.58 , 180.83 , 256.58 , 0.00 , 0.00 , 256.58 , 0.00 , 0.00 
" 1,341.00 ", 497.50 , 79.00 , 182.08 , 257.42 , 0.00 , 0.00 , 257.42 , 0.00 , 0.00 
" 1,345.50 ", 499.17 , 79.33 , 183.42 , 258.33 , 0.00 , 0.00 , 258.33 , 0.00 , 0.00 
" 1,350.00 ", 500.83 , 79.75 , 184.67 , 259.17 , 0.00 , 0.00 , 259.17 , 0.00 , 0.00 
" 1,354.50 ", 502.50 , 80.08 , 186.00 , 260.00 , 0.00 , 0.00 , 260.00 , 0.00 , 0.00 
" 1,359.00 ", 504.17 , 80.50 , 187.25 , 260.92 , 0.00 , 0.00 , 260.92 , 0.00 , 0.00 
" 1,363.50 ", 505.83 , 80.83 , 188.58 , 261.75 , 0.00 , 0.00 , 261.75 , 0.00 , 0.00 
" 1,368.00 ", 507.50 , 81.25 , 189.83 , 262.58 , 0.00 , 0.00 , 262.58 , 0.00 , 0.00 
" 1,372.50 ", 509.17 , 81.58 , 191.17 , 263.50 , 0.00 , 0.00 , 263.50 , 0.00 , 0.00 
" 1,377.00 ", 510.83 , 82.00 , 192.42 , 264.33 , 0.00 , 0.00 , 264.33 , 0.00 , 0.00 
" 1,381.50 ", 512.50 , 82.33 , 193.75 , 265.17 , 0.00 , 0.83 , 265.17 , 0.00 , 0.83 
" 1,386.00 ", 514.17 , 82.67 , 195.08 , 266.08 , 0.00 , 1.75 , 266.08 , 0.00 , 1.75 
" 1,390.50 ", 515.83 , 83.08 , 196.33 , 266.92 , 0.00 , 2.58 , 266.92 , 0.00 , 2.58 
" 1,395.00 ", 517.50 , 83.42 , 197.67 , 267.83 , 0.00 , 3.50 , 267.83 , 0.00 , 3.50 
" 1,399.50 ", 519.17 , 83.83 , 198.92 , 268.67 , 0.00 , 4.33 , 268.67 , 0.00 , 4.33 
" 1,404.00 ", 520.83 , 84.17 , 200.25 , 269.50 , 0.00 , 5.17 , 269.50 , 0.00 , 5.17 
" 1,408.50 ", 522.50 , 84.58 , 201.50 , 270.42 , 0.00 , 6.08 , 270.42 , 0.00 , 6.08 
" 1,413.00 ", 524.17 , 84.92 , 202.83 , 271.25 , 0.00 , 6.92 , 271.25 , 0.00 , 6.92 
" 1,417.50 ", 525.83 , 85.33 , 204.08 , 272.08 , 0.00 , 7.75 , 272.08 , 0.00 , 7.75 
" 1,422.00 ", 527.50 , 85.67 , 205.42 , 273.00 , 0.00 , 8.67 , 273.00 , 0.00 , 8.67 
" 1,426.50 ", 529.17 , 86.08 , 206.67 , 273.83 , 0.00 , 9.50 , 273.83 , 0.00 , 9.50 
" 1,431.00 ", 530.83 , 86.42 , 208.00 , 274.75 , 0.00 , 10.42 , 274.75 , 0.00 , 10.42 
" 1,435.50 ", 532.50 , 86.83 , 209.25 , 275.58 , 0.00 , 11.25 , 275.58 , 0.00 , 11.25 
" 1,440.00 ", 534.17 , 87.17 , 210.58 , 276.42 , 0.00 , 12.08 , 276.42 , 0.00 , 12.08 
" 1,444.50 ", 535.83 , 87.58 , 211.83 , 277.33 , 0.00 , 13.00 , 277.33 , 0.00 , 13.00 
" 1,449.00 ", 537.50 , 87.92 , 213.17 , 278.17 , 0.00 , 13.83 , 278.17 , 0.00 , 13.83 
" 1,453.50 ", 539.17 , 88.25 , 214.50 , 279.00 , 0.00 , 14.67 , 279.00 , 0.00 , 14.67 
" 1,458.00 ", 540.92 , 88.75 , 215.75 , 279.92 , 0.00 , 15.58 , 279.92 , 0.00 , 15.58 
" 1,462.50 ", 542.58 , 89.08 , 217.08 , 280.75 , 0.00 , 16.42 , 280.75 , 0.00 , 16.42 
" 1,467.00 ", 544.25 , 89.50 , 218.33 , 281.58 , 0.00 , 17.25 , 281.58 , 0.00 , 17.25 
" 1,471.50 ", 545.92 , 89.83 , 219.67 , 282.50 , 0.00 , 18.17 , 282.50 , 0.00 , 18.17 
" 1,476.00 ", 547.58 , 90.25 , 220.92 , 283.33 , 0.00 , 19.00 , 283.33 , 0.00 , 19.00 
" 1,480.50 ", 549.25 , 90.58 , 222.25 , 284.25 , 0.00 , 19.92 , 284.25 , 0.00 , 19.92 
" 1,485.00 ", 550.92 , 91.00 , 223.50 , 285.08 , 0.00 , 20.75 , 285.08 , 0.00 , 20.75 
" 1,489.50 ", 552.58 , 91.33 , 224.83 , 285.92 , 0.00 , 21.58 , 285.92 , 0.00 , 21.58 
" 1,494.00 ", 554.25 , 91.75 , 226.08 , 286.83 , 0.00 , 22.50 , 286.83 , 0.00 , 22.50 
" 1,498.50 ", 555.92 , 92.08 , 227.42 , 287.67 , 0.00 , 23.33 , 287.67 , 0.00 , 23.33 
" 1,503.00 ", 557.58 , 92.50 , 228.67 , 288.50 , 0.00 , 24.17 , 288.50 , 0.00 , 24.17 
" 1,507.50 ", 559.25 , 92.83 , 230.00 , 289.42 , 0.00 , 25.08 , 289.42 , 0.00 , 25.08 
" 1,512.00 ", 560.92 , 93.17 , 231.33 , 290.25 , 0.00 , 25.92 , 290.25 , 0.00 , 25.92 
" 1,516.50 ", 562.58 , 93.58 , 232.58 , 291.17 , 0.00 , 26.83 , 291.17 , 0.00 , 26.83 
" 1,521.00 ", 564.25 , 93.92 , 233.92 , 292.00 , 0.00 , 27.67 , 292.00 , 0.00 , 27.67 
" 1,525.50 ", 565.92 , 94.33 , 235.17 , 292.83 , 0.00 , 28.50 , 292.83 , 0.00 , 28.50 
" 1,530.00 ", 567.58 , 94.67 , 236.50 , 293.75 , 0.00 , 29.42 , 293.75 , 0.00 , 29.42 
" 1,534.50 ", 569.25 , 95.08 , 237.75 , 294.58 , 0.00 , 30.25 , 294.58 , 0.00 , 30.25 
" 1,539.00 ", 570.92 , 95.42 , 239.08 , 295.42 , 0.00 , 31.08 , 295.42 , 0.00 , 31.08 
" 1,543.50 ", 572.58 , 95.83 , 240.33 , 296.33 , 0.00 , 32.00 , 296.33 , 0.00 , 32.00 
" 1,548.00 ", 574.25 , 96.17 , 241.67 , 297.17 , 0.00 , 32.83 , 297.17 , 0.00 , 32.83 
" 1,552.50 ", 575.92 , 96.58 , 242.92 , 298.00 , 0.00 , 33.67 , 298.00 , 0.00 , 33.67 
" 1,557.00 ", 577.58 , 96.92 , 244.25 , 298.92 , 0.00 , 34.58 , 298.92 , 0.00 , 34.58 
" 1,561.50 ", 579.25 , 97.33 , 245.50 , 299.75 , 0.00 , 35.42 , 299.75 , 0.00 , 35.42 
" 1,566.00 ", 580.92 , 97.67 , 246.83 , 300.67 , 0.00 , 36.33 , 300.67 , 0.00 , 36.33 
" 1,570.50 ", 582.58 , 98.00 , 248.17 , 301.50 , 0.00 , 37.17 , 301.50 , 0.00 , 37.17 
" 1,575.00 ", 584.25 , 98.42 , 249.42 , 302.33 , 0.00 , 38.00 , 302.33 , 0.00 , 38.00 
" 1,579.50 ", 585.92 , 98.75 , 250.75 , 303.25 , 0.00 , 38.92 , 303.25 , 0.00 , 38.92 
" 1,584.00 ", 587.58 , 99.17 , 252.00 , 304.08 , 0.00 , 39.75 , 304.08 , 0.00 , 39.75 
" 1,588.50 ", 589.33 , 99.58 , 253.33 , 304.92 , 0.00 , 40.58 , 304.92 , 0.00 , 40.58 
" 1,593.00 ", 591.00 , 100.00 , 254.58 , 305.83 , 0.00 , 41.50 , 305.83 , 0.00 , 41.50 
" 1,597.50 ", 592.67 , 100.33 , 255.92 , 306.67 , 0.00 , 42.33 , 306.67 , 0.00 , 42.33 
" 1,602.00 ", 594.33 , 100.75 , 257.17 , 307.58 , 0.00 , 43.25 , 307.58 , 0.00 , 43.25 
" 1,606.50 ", 596.00 , 101.08 , 258.50 , 308.42 , 0.00 , 44.08 , 308.42 , 0.00 , 44.08 
" 1,611.00 ", 597.67 , 101.50 , 259.75 , 309.25 , 0.00 , 44.92 , 309.25 , 0.00 , 44.92 
" 1,615.50 ", 599.33 , 101.83 , 261.08 , 310.17 , 0.00 , 45.83 , 310.17 , 0.00 , 45.83 
" 1,620.00 ", 601.00 , 102.25 , 262.33 , 311.00 , 0.00 , 46.67 , 311.00 , 0.00 , 46.67 
" 1,624.50 ", 602.67 , 102.58 , 263.67 , 311.83 , 0.00 , 47.50 , 311.83 , 0.00 , 47.50 
" 1,629.00 ", 604.33 , 103.00 , 264.92 , 312.75 , 0.00 , 48.42 , 312.75 , 0.00 , 48.42 
" 1,633.50 ", 606.00 , 103.33 , 266.25 , 313.58 , 0.00 , 49.25 , 313.58 , 0.00 , 49.25 
" 1,638.00 ", 607.67 , 103.67 , 267.58 , 314.42 , 0.00 , 50.08 , 314.42 , 0.00 , 50.08 
" 1,642.50 ", 609.33 , 104.08 , 268.83 , 315.33 , 0.00 , 51.00 , 315.33 , 0.00 , 51.00 
" 1,647.00 ", 611.00 , 104.42 , 270.17 , 316.17 , 0.00 , 51.83 , 316.17 , 0.00 , 51.83 
" 1,651.50 ", 612.67 , 104.83 , 271.42 , 317.08 , 0.00 , 52.75 , 317.08 , 0.00 , 52.75 
" 1,656.00 ", 614.33 , 105.17 , 272.75 , 317.92 , 0.00 , 53.58 , 317.92 , 0.00 , 53.58 
" 1,660.50 ", 616.00 , 105.58 , 274.00 , 318.75 , 0.00 , 54.42 , 318.75 , 0.00 , 54.42 
" 1,665.00 ", 617.67 , 105.92 , 275.33 , 319.67 , 0.00 , 55.33 , 319.67 , 0.00 , 55.33 
" 1,669.50 ", 619.33 , 106.33 , 276.58 , 320.50 , 0.00 , 56.17 , 320.50 , 0.00 , 56.17 
" 1,674.00 ", 621.00 , 106.67 , 277.92 , 321.33 , 0.00 , 57.00 , 321.33 , 0.00 , 57.00 
" 1,678.50 ", 622.67 , 107.08 , 279.17 , 322.25 , 0.00 , 57.92 , 322.25 , 0.00 , 57.92 
" 1,683.00 ", 624.33 , 107.42 , 280.50 , 323.08 , 0.00 , 58.75 , 323.08 , 0.00 , 58.75 
" 1,687.50 ", 626.00 , 107.83 , 281.75 , 324.00 , 0.00 , 59.67 , 324.00 , 0.00 , 59.67 
" 1,692.00 ", 627.67 , 108.17 , 283.08 , 324.83 , 0.00 , 60.50 , 324.83 , 0.00 , 60.50 
" 1,696.50 ", 629.33 , 108.50 , 284.42 , 325.67 , 0.00 , 61.33 , 325.67 , 0.00 , 61.33 
" 1,701.00 ", 631.00 , 108.92 , 285.67 , 326.58 , 0.00 , 62.25 , 326.58 , 0.00 , 62.25 
" 1,705.50 ", 632.67 , 109.25 , 287.00 , 327.42 , 0.00 , 63.08 , 327.42 , 0.00 , 63.08 
" 1,710.00 ", 634.33 , 109.67 , 288.25 , 328.25 , 0.00 , 63.92 , 328.25 , 0.00 , 63.92 
" 1,714.50 ", 636.00 , 110.00 , 289.58 , 329.17 , 0.00 , 64.83 , 329.17 , 0.00 , 64.83 
" 1,719.00 ", 637.67 , 110.42 , 290.83 , 330.00 , 0.00 , 65.67 , 330.00 , 0.00 , 65.67 
" 1,723.50 ", 639.42 , 110.83 , 292.17 , 330.83 , 0.00 , 66.50 , 330.83 , 0.00 , 66.50 
" 1,728.00 ", 641.08 , 111.25 , 293.42 , 331.75 , 0.00 , 67.42 , 331.75 , 0.00 , 67.42 
" 1,732.50 ", 642.75 , 111.58 , 294.75 , 332.58 , 0.00 , 68.25 , 332.58 , 0.00 , 68.25 
" 1,737.00 ", 644.42 , 112.00 , 296.00 , 333.50 , 0.00 , 69.17 , 333.50 , 0.00 , 69.17 
" 1,741.50 ", 646.08 , 112.33 , 297.33 , 334.33 , 0.00 , 70.00 , 334.33 , 0.00 , 70.00 
" 1,746.00 ", 647.75 , 112.75 , 298.58 , 335.17 , 0.00 , 70.83 , 335.17 , 0.00 , 70.83 
" 1,750.50 ", 649.42 , 113.08 , 299.92 , 336.08 , 0.00 , 71.75 , 336.08 , 0.00 , 71.75 
" 1,755.00 ", 651.08 , 113.58 , 301.17 , 336.92 , 0.00 , 72.58 , 336.92 , 0.00 , 72.58 
" 1,759.50 ", 652.75 , 114.17 , 302.50 , 337.75 , 0.00 , 73.58 , 337.75 , 0.00 , 73.58 
" 1,764.00 ", 654.42 , 114.75 , 303.83 , 338.67 , 0.00 , 74.58 , 338.67 , 0.00 , 74.58 
" 1,768.50 ", 656.08 , 115.42 , 305.08 , 339.50 , 0.00 , 75.58 , 339.50 , 0.00 , 75.58 
" 1,773.00 ", 657.75 , 116.00 , 306.42 , 340.33 , 0.00 , 76.58 , 340.33 , 0.00 , 76.58 
" 1,777.50 ", 659.42 , 116.75 , 307.67 , 341.25 , 0.00 , 77.58 , 341.25 , 0.00 , 77.58 
" 1,782.00 ", 661.08 , 117.33 , 309.00 , 342.08 , 0.00 , 78.58 , 342.08 , 0.00 , 78.58 
" 1,786.50 ", 662.75 , 118.00 , 310.25 , 343.00 , 0.00 , 79.67 , 343.00 , 0.00 , 79.67 
" 1,791.00 ", 664.42 , 118.58 , 311.58 , 343.83 , 0.00 , 80.58 , 343.83 , 0.00 , 80.58 
" 1,795.50 ", 666.08 , 119.33 , 312.83 , 344.67 , 0.00 , 81.58 , 344.67 , 0.00 , 81.58 
" 1,800.00 ", 667.75 , 119.92 , 314.17 , 345.58 , 0.00 , 82.67 , 345.58 , 0.00 , 82.67 
" 1,804.50 ", 669.42 , 120.58 , 315.42 , 346.42 , 0.00 , 83.58 , 346.42 , 0.00 , 83.58 
" 1,809.00 ", 671.08 , 121.17 , 316.75 , 347.25 , 0.00 , 84.58 , 347.25 , 0.00 , 84.58 
" 1,813.50 ", 672.75 , 121.83 , 318.00 , 348.17 , 0.00 , 85.67 , 348.17 , 0.00 , 85.67 
" 1,818.00 ", 674.42 , 122.50 , 319.33 , 349.00 , 0.00 , 86.58 , 349.00 , 0.00 , 86.58 
" 1,822.50 ", 676.08 , 123.92 , 319.83 , 349.92 , 0.00 , 87.67 , 349.92 , 0.00 , 87.67 
" 1,827.00 ", 677.75 , 125.67 , 320.00 , 350.75 , 0.00 , 88.67 , 350.75 , 0.00 , 88.67 
" 1,831.50 ", 679.42 , 127.50 , 320.08 , 351.58 , 0.00 , 89.58 , 351.58 , 0.00 , 89.58 
" 1,836.00 ", 681.08 , 129.33 , 320.25 , 352.50 , 0.00 , 90.67 , 352.50 , 0.00 , 90.67 
" 1,840.50 ", 682.75 , 131.17 , 320.33 , 353.33 , 0.00 , 91.67 , 353.33 , 0.00 , 91.67 
" 1,845.00 ", 684.42 , 132.92 , 320.50 , 354.17 , 0.00 , 92.58 , 354.17 , 0.00 , 92.58 
" 1,849.50 ", 686.08 , 134.75 , 320.58 , 355.08 , 0.00 , 93.67 , 355.08 , 0.00 , 93.67 
" 1,854.00 ", 687.83 , 136.75 , 320.67 , 355.92 , 0.00 , 94.67 , 355.92 , 0.00 , 94.67 
" 1,858.50 ", 689.50 , 138.50 , 320.83 , 356.75 , 0.00 , 95.58 , 356.75 , 0.00 , 95.58 
" 1,863.00 ", 691.17 , 140.33 , 320.92 , 357.67 , 0.00 , 96.67 , 357.67 , 0.00 , 96.67 
" 1,867.50 ", 692.83 , 142.08 , 321.08 , 358.50 , 0.00 , 97.67 , 358.50 , 0.00 , 97.67 
" 1,872.00 ", 694.50 , 143.92 , 321.17 , 359.42 , 0.00 , 98.67 , 359.42 , 0.00 , 98.67 
" 1,876.50 ", 696.17 , 145.75 , 321.33 , 360.25 , 0.00 , 99.67 , 360.25 , 0.00 , 99.67 
" 1,881.00 ", 697.83 , 147.58 , 321.42 , 361.08 , 0.00 , 100.67 , 361.08 , 0.00 , 100.67 
" 1,885.50 ", 699.50 , 149.33 , 321.58 , 362.00 , 0.00 , 101.67 , 362.00 , 0.00 , 101.67 
" 1,890.00 ", 701.17 , 151.17 , 321.67 , 362.83 , 0.00 , 102.67 , 362.83 , 0.00 , 102.67 
" 1,894.50 ", 702.83 , 153.08 , 321.75 , 363.67 , 0.00 , 103.67 , 363.67 , 0.00 , 103.67 
" 1,899.00 ", 704.50 , 154.83 , 321.92 , 364.58 , 0.00 , 104.67 , 364.58 , 0.00 , 104.67 
" 1,903.50 ", 706.17 , 156.67 , 322.00 , 365.42 , 0.00 , 105.67 , 365.42 , 0.00 , 105.67 
" 1,908.00 ", 707.83 , 158.42 , 322.17 , 366.33 , 0.00 , 106.75 , 366.33 , 0.00 , 106.75 
" 1,912.50 ", 709.50 , 160.25 , 322.25 , 367.17 , 0.00 , 107.67 , 367.17 , 0.00 , 107.67 
" 1,917.00 ", 711.17 , 162.08 , 322.42 , 368.00 , 0.00 , 108.67 , 368.00 , 0.00 , 108.67 
" 1,921.50 ", 712.83 , 163.92 , 322.50 , 368.92 , 0.00 , 109.75 , 368.92 , 0.00 , 109.75 
" 1,926.00 ", 714.50 , 165.67 , 322.67 , 369.75 , 0.00 , 110.67 , 369.75 , 0.00 , 110.67 
" 1,930.50 ", 716.17 , 167.50 , 322.75 , 370.58 , 0.00 , 111.67 , 370.58 , 0.00 , 111.67 
" 1,935.00 ", 717.83 , 169.42 , 322.83 , 371.50 , 0.00 , 112.75 , 371.50 , 0.00 , 112.75 
" 1,939.50 ", 719.50 , 171.17 , 323.00 , 372.33 , 0.00 , 113.75 , 372.33 , 0.00 , 113.75 
" 1,944.00 ", 721.17 , 173.00 , 323.08 , 373.17 , 0.00 , 114.67 , 373.17 , 0.00 , 114.67 
" 1,948.50 ", 722.83 , 174.75 , 323.25 , 374.08 , 0.00 , 115.75 , 374.08 , 0.00 , 115.75 
" 1,953.00 ", 724.50 , 176.67 , 323.33 , 374.92 , 0.00 , 116.75 , 374.92 , 0.00 , 116.75 
" 1,957.50 ", 726.17 , 178.42 , 323.50 , 375.83 , 0.00 , 117.75 , 375.83 , 0.00 , 117.75 
" 1,962.00 ", 727.83 , 180.25 , 323.58 , 376.67 , 0.00 , 118.75 , 376.67 , 0.00 , 118.75 
" 1,966.50 ", 729.50 , 182.08 , 323.67 , 377.50 , 0.00 , 119.75 , 377.50 , 0.00 , 119.75 
" 1,971.00 ", 731.17 , 183.83 , 323.83 , 378.42 , 0.00 , 120.75 , 378.42 , 0.00 , 120.75 
" 1,975.50 ", 732.83 , 185.75 , 323.92 , 379.25 , 0.00 , 121.75 , 379.25 , 0.00 , 121.75 
" 1,980.00 ", 734.50 , 187.50 , 324.08 , 380.08 , 0.00 , 122.75 , 380.08 , 0.00 , 122.75 
" 1,984.50 ", 736.17 , 189.33 , 324.17 , 381.00 , 0.00 , 123.75 , 381.00 , 0.00 , 123.75 
" 1,989.00 ", 737.92 , 191.17 , 324.33 , 381.83 , 0.00 , 124.75 , 381.83 , 0.00 , 124.75 
" 1,993.50 ", 739.58 , 193.08 , 324.42 , 382.75 , 0.00 , 125.83 , 382.75 , 0.00 , 125.83 
